datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
12-Sep-21,NHS Lothian,206613.3421,524,85379,6,1222,133.9192758,569,29,540,522,84899,2,480,0.381679389,6033,976,5057,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
12-Sep-21,NHS Orkney,73920,6,276,0,8,35.71428571,6,3,3,6,276,0,0,0,68,33,35,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
12-Sep-21,NHS Shetland,658,3,601,0,11,48.09794491,0,,,3,600,0,1,0,62,47,15,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
12-Sep-21,NHS Tayside,217302,243,35836,1,657,157.7241628,254,8,246,242,35613,1,223,0.411522634,1910,473,1437,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
12-Sep-21,NHS Western Isles,9564,2,652,0,13,49.05660377,2,2,0,2,647,0,5,0,78,76,2,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
13-Sep-21,NHS Ayrshire and Arran,1056288.328,424,35817,2,762,207.0708443,442,29,413,423,35576,1,241,0.235849057,4365,1455,2910,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Sep-21,NHS Borders,61803,88,6917,1,126,109.3370358,98,13,85,88,6890,0,27,0,1005,355,650,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
13-Sep-21,NHS Dumfries and Galloway,331842.2373,93,9861,1,157,105.873626,108,16,92,93,9808,0,53,0,1046,405,641,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
13-Sep-21,NHS Fife,165178.8287,405,30516,0,419,111.9931575,421,45,376,402,30368,3,148,0.740740741,4346,1337,3009,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
13-Sep-21,NHS Forth Valley,251880.9382,272,27335,0,493,161.147975,296,20,276,268,27130,4,205,1.470588235,3893,1511,2382,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
13-Sep-21,NHS Grampian,196116.5226,472,34226,0,489,83.51122876,506,56,450,470,34041,2,185,0.423728814,6307,2267,4040,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
13-Sep-21,NHS Greater Glasgow and Clyde,752866,1242,150948,7,2407,203.0812325,1356,83,1273,1224,149873,18,1075,1.449275362,14771,4660,10111,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
13-Sep-21,NHS Highland,260645.3103,176,17042,1,191,59.52751979,197,10,187,176,16976,0,66,0,3230,1216,2014,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
13-Sep-21,NHS Lanarkshire,768758.327,781,84522,2,1432,216.3272705,841,42,799,771,83911,10,611,1.280409731,7893,2515,5378,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
13-Sep-21,NHS Lothian,409082.0396,787,86166,3,1225,134.2480466,848,30,818,785,85684,2,482,0.254129606,10859,2641,8218,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
13-Sep-21,NHS Orkney,73920,2,278,0,8,35.71428571,2,1,1,2,278,0,0,0,151,109,42,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
13-Sep-21,NHS Shetland,658,4,605,0,11,48.09794491,6,4,2,4,604,0,1,0,204,173,31,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
13-Sep-21,NHS Tayside,287199.7743,343,36179,4,661,158.6844316,355,17,338,340,35953,3,226,0.874635569,4202,1529,2673,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
13-Sep-21,NHS Western Isles,0,7,659,0,13,49.05660377,7,7,0,7,654,0,5,0,311,299,12,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
14-Sep-21,NHS Ayrshire and Arran,81473,434,36251,2,764,207.6143373,455,29,426,432,36008,2,243,0.460829493,4449,1652,2797,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Sep-21,NHS Borders,61803,66,6983,0,126,109.3370358,68,4,64,66,6956,0,27,0,921,356,565,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
14-Sep-21,NHS Dumfries and Galloway,138041.3106,95,9956,2,159,107.2223346,101,22,79,94,9902,1,54,1.052631579,1438,773,665,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
14-Sep-21,NHS Fife,165178.8287,357,30873,1,420,112.2604442,377,42,335,353,30721,4,152,1.120448179,3912,1433,2479,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
14-Sep-21,NHS Forth Valley,157572.3499,257,27592,1,494,161.4748472,275,19,256,257,27387,0,205,0,3444,1188,2256,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
14-Sep-21,NHS Grampian,43928.60832,404,34630,1,490,83.68200837,423,45,378,403,34444,1,186,0.247524752,6066,2404,3662,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
14-Sep-21,NHS Greater Glasgow and Clyde,221901.0342,1229,152177,4,2411,203.4187169,1336,91,1245,1222,151095,7,1082,0.569568755,13365,3982,9383,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
14-Sep-21,NHS Highland,312737,231,17273,0,191,59.52751979,250,15,235,230,17206,1,67,0.432900433,3247,1324,1923,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
14-Sep-21,NHS Lanarkshire,781150.1674,678,85200,2,1434,216.6294036,720,27,693,665,84576,13,624,1.91740413,7176,2117,5059,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
14-Sep-21,NHS Lothian,457057.6915,745,86911,5,1230,134.7959978,789,44,745,741,86425,4,486,0.536912752,9724,2590,7134,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
14-Sep-21,NHS Orkney,73920,4,282,0,8,35.71428571,4,2,2,4,282,0,0,0,123,72,51,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
14-Sep-21,NHS Shetland,41917,10,615,0,11,48.09794491,10,10,0,10,614,0,1,0,165,144,21,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
14-Sep-21,NHS Tayside,287199.7743,271,36450,2,663,159.1645661,289,14,275,264,36217,7,233,2.58302583,3862,1535,2327,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
14-Sep-21,NHS Western Isles,0,4,663,0,13,49.05660377,4,4,0,4,658,0,5,0,266,248,18,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
15-Sep-21,NHS Ayrshire and Arran,283052.0286,337,36588,0,764,207.6143373,358,26,332,334,36342,3,246,0.890207715,3170,947,2223,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Sep-21,NHS Borders,31227.89029,47,7030,1,127,110.20479,48,3,45,47,7003,0,27,0,671,208,463,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
15-Sep-21,NHS Dumfries and Galloway,302385,75,10031,1,160,107.8966889,80,12,68,75,9977,0,54,0,969,442,527,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
15-Sep-21,NHS Fife,282844.2369,309,31182,0,420,112.2604442,328,27,301,306,31027,3,155,0.970873786,2889,795,2094,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
15-Sep-21,NHS Forth Valley,124494.3161,247,27839,4,498,162.7823358,264,19,245,244,27631,3,208,1.214574899,2897,970,1927,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
15-Sep-21,NHS Grampian,43928.60832,370,35000,1,491,83.85278798,394,43,351,367,34811,3,189,0.810810811,4797,1719,3078,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
15-Sep-21,NHS Greater Glasgow and Clyde,264993,1052,153229,9,2420,204.1780568,1132,69,1063,1043,152138,9,1091,0.855513308,11623,3369,8254,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
15-Sep-21,NHS Highland,73612,175,17448,0,191,59.52751979,186,13,173,175,17381,0,67,0,2661,906,1755,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
15-Sep-21,NHS Lanarkshire,214316.0068,583,85783,3,1437,217.0826032,628,27,601,578,85154,5,629,0.857632933,6137,1714,4423,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
15-Sep-21,NHS Lothian,347451.5445,597,87508,2,1232,135.0151782,637,27,610,594,87019,3,489,0.502512563,7919,1816,6103,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
15-Sep-21,NHS Orkney,73920,4,286,0,8,35.71428571,4,1,3,4,286,0,0,0,128,85,43,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
15-Sep-21,NHS Shetland,41917,3,618,0,11,48.09794491,3,3,0,3,617,0,1,0,142,112,30,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
15-Sep-21,NHS Tayside,287199.7743,271,36721,2,665,159.6447005,294,25,269,271,36488,0,233,0,3175,1150,2025,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
15-Sep-21,NHS Western Isles,0,9,672,0,13,49.05660377,9,8,1,9,667,0,5,0,123,115,8,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
16-Sep-21,NHS Ayrshire and Arran,120272.5885,302,36890,2,766,208.1578304,321,31,290,301,36643,1,247,0.331125828,2827,921,1906,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-21,NHS Borders,69492.58208,48,7078,0,127,110.20479,53,6,47,48,7051,0,27,0,662,275,387,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
16-Sep-21,NHS Dumfries and Galloway,302385,86,10117,0,160,107.8966889,93,14,79,85,10062,1,55,1.162790698,990,367,623,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
16-Sep-21,NHS Fife,282844.2369,245,31427,0,420,112.2604442,263,26,237,244,31271,1,156,0.408163265,2908,946,1962,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
16-Sep-21,NHS Forth Valley,172889.3454,241,28080,1,499,163.109208,256,14,242,239,27870,2,210,0.829875519,2627,732,1895,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
16-Sep-21,NHS Grampian,15415,331,35331,1,492,84.02356759,361,33,328,330,35141,1,190,0.302114804,4693,1240,3453,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
16-Sep-21,NHS Greater Glasgow and Clyde,397204,916,154145,9,2429,204.9373966,993,69,924,910,153048,6,1097,0.655021834,10191,2799,7392,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
16-Sep-21,NHS Highland,73612,144,17592,0,191,59.52751979,161,14,147,144,17525,0,67,0,2355,717,1638,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
16-Sep-21,NHS Lanarkshire,262332.3753,542,86325,0,1437,217.0826032,595,29,566,538,85692,4,633,0.73800738,5662,1324,4338,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
16-Sep-21,NHS Lothian,452978.6684,488,87996,2,1234,135.2343587,538,34,504,486,87505,2,491,0.409836066,7653,1945,5708,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
16-Sep-21,NHS Orkney,73920,5,291,0,8,35.71428571,5,1,4,5,291,0,0,0,49,25,24,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Sep-21,NHS Shetland,41917,4,622,0,11,48.09794491,4,4,0,4,621,0,1,0,104,89,15,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Sep-21,NHS Tayside,323235.3331,218,36939,1,666,159.8847677,237,15,222,217,36705,1,234,0.458715596,2810,899,1911,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
16-Sep-21,NHS Western Isles,0,5,677,0,13,49.05660377,5,5,0,5,672,0,5,0,157,138,19,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
17-Sep-21,NHS Ayrshire and Arran,105567.9546,261,37151,3,769,208.9730699,277,35,242,260,36903,1,248,0.383141762,2368,825,1543,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-21,NHS Borders,71689.44707,44,7122,0,127,110.20479,53,9,44,44,7095,0,27,0,548,207,341,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
17-Sep-21,NHS Dumfries and Galloway,62112,72,10189,0,160,107.8966889,75,12,63,71,10133,1,56,1.388888889,815,264,551,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
17-Sep-21,NHS Fife,458292.6884,259,31686,3,423,113.0623045,276,34,242,258,31529,1,157,0.386100386,2432,727,1705,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
17-Sep-21,NHS Forth Valley,202700,244,28324,0,499,163.109208,263,11,252,242,28112,2,212,0.819672131,2516,763,1753,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
17-Sep-21,NHS Grampian,93200.37181,286,35617,2,494,84.3651268,309,19,290,283,35424,3,193,1.048951049,3912,932,2980,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
17-Sep-21,NHS Greater Glasgow and Clyde,244650.8719,868,155013,6,2435,205.4436232,961,70,891,862,153910,6,1103,0.69124424,9128,2407,6721,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
17-Sep-21,NHS Highland,304330.005,126,17718,0,191,59.52751979,144,7,137,126,17651,0,67,0,1856,566,1290,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
17-Sep-21,NHS Lanarkshire,585505,499,86824,4,1441,217.6868693,533,21,512,493,86185,6,639,1.20240481,5045,1067,3978,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
17-Sep-21,NHS Lothian,301944,455,88451,3,1237,135.5631295,500,32,468,452,87957,3,494,0.659340659,5995,1306,4689,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
17-Sep-21,NHS Orkney,73920,3,294,0,8,35.71428571,0,,,3,294,0,0,0,47,18,29,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
17-Sep-21,NHS Shetland,41917,5,627,0,11,48.09794491,5,2,3,5,626,0,1,0,74,58,16,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
17-Sep-21,NHS Tayside,397774,249,37188,3,669,160.6049694,265,10,255,247,36952,2,236,0.803212851,2853,1144,1709,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
17-Sep-21,NHS Western Isles,0,7,684,0,13,49.05660377,7,7,0,7,679,0,5,0,100,95,5,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
18-Sep-21,NHS Ayrshire and Arran,105567.9546,239,37390,4,773,210.060056,257,38,219,239,37142,0,248,0,1506,414,1092,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Sep-21,NHS Borders,71689.44707,25,7147,0,127,110.20479,27,4,23,25,7120,0,27,0,337,97,240,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
18-Sep-21,NHS Dumfries and Galloway,62112,57,10246,0,160,107.8966889,61,3,58,57,10190,0,56,0,567,199,368,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
18-Sep-21,NHS Fife,458292.6884,187,31873,3,426,113.8641649,210,21,189,187,31716,0,157,0,1574,342,1232,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
18-Sep-21,NHS Forth Valley,202700,155,28479,0,499,163.109208,169,10,159,155,28267,0,212,0,1479,301,1178,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
18-Sep-21,NHS Grampian,93200.37181,232,35849,2,496,84.70668602,245,21,224,230,35654,2,195,0.862068966,2475,516,1959,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
18-Sep-21,NHS Greater Glasgow and Clyde,244650.8719,623,155636,6,2441,205.9498498,677,43,634,622,154532,1,1104,0.160513644,6301,1266,5035,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
18-Sep-21,NHS Highland,304330.005,103,17821,0,191,59.52751979,111,7,104,102,17753,1,68,0.970873786,1205,256,949,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
18-Sep-21,NHS Lanarkshire,585505,457,87281,1,1442,217.8379358,491,17,474,453,86638,4,643,0.875273523,3237,486,2751,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
18-Sep-21,NHS Lothian,301944,353,88804,4,1241,136.0014904,386,20,366,353,88310,0,494,0,4602,1003,3599,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
18-Sep-21,NHS Orkney,73920,1,295,0,8,35.71428571,0,,,1,295,0,0,0,15,11,4,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
18-Sep-21,NHS Shetland,41917,3,630,0,11,48.09794491,3,3,0,3,629,0,1,0,41,30,11,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
18-Sep-21,NHS Tayside,397774,177,37365,1,670,160.8450366,195,10,185,174,37126,3,239,1.694915254,1635,437,1198,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
18-Sep-21,NHS Western Isles,0,3,687,0,13,49.05660377,3,1,2,3,682,0,5,0,77,71,6,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
19-Sep-21,NHS Ayrshire and Arran,105567.9546,237,37627,4,777,211.147042,254,31,223,234,37376,3,251,1.265822785,1800,636,1164,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Sep-21,NHS Borders,71689.44707,32,7179,2,129,111.9402985,34,6,28,32,7152,0,27,0,299,106,193,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
19-Sep-21,NHS Dumfries and Galloway,62112,50,10296,0,160,107.8966889,54,9,45,50,10240,0,56,0,654,298,356,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
19-Sep-21,NHS Fife,458292.6884,267,32140,1,427,114.1314516,296,19,277,267,31983,0,157,0,2004,533,1471,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
19-Sep-21,NHS Forth Valley,202700,165,28644,1,500,163.4360801,171,5,166,164,28431,1,213,0.606060606,1706,598,1108,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
19-Sep-21,NHS Grampian,93200.37181,244,36093,1,497,84.87746563,262,21,241,243,35897,1,196,0.409836066,2834,967,1867,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
19-Sep-21,NHS Greater Glasgow and Clyde,244650.8719,681,156317,7,2448,206.5404475,731,47,684,674,155206,7,1111,1.027900147,6659,1528,5131,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
19-Sep-21,NHS Highland,304330.005,117,17938,2,193,60.15084461,129,4,125,116,17869,1,69,0.854700855,1295,312,983,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
19-Sep-21,NHS Lanarkshire,585505,435,87716,3,1445,218.2911354,466,18,448,431,87069,4,647,0.91954023,3616,756,2860,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
19-Sep-21,NHS Lothian,301944,399,89203,5,1246,136.5494416,431,23,408,397,88707,2,496,0.501253133,5077,1049,4028,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
19-Sep-21,NHS Orkney,73920,1,296,0,8,35.71428571,0,,,1,296,0,0,0,30,27,3,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
19-Sep-21,NHS Shetland,41917,1,631,0,11,48.09794491,2,2,0,1,630,0,1,0,78,59,19,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
19-Sep-21,NHS Tayside,397774,164,37529,1,671,161.0851038,170,9,161,164,37290,0,239,0,1603,537,1066,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
19-Sep-21,NHS Western Isles,0,7,694,0,13,49.05660377,7,7,0,7,689,0,5,0,92,87,5,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
20-Sep-21,NHS Ayrshire and Arran,76886.94297,338,37965,1,778,211.4187886,360,50,310,334,37710,4,255,1.183431953,3502,1507,1995,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Sep-21,NHS Borders,30440,65,7244,1,130,112.8080528,67,6,61,65,7217,0,27,0,790,298,492,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
20-Sep-21,NHS Dumfries and Galloway,74137.02436,83,10379,0,160,107.8966889,89,14,75,83,10323,0,56,0,1138,503,635,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
20-Sep-21,NHS Fife,109070.6463,325,32465,2,429,114.6660252,345,53,292,323,32306,2,159,0.615384615,3830,1347,2483,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
20-Sep-21,NHS Forth Valley,76657.09191,259,28903,1,501,163.7629523,273,21,252,256,28687,3,216,1.158301158,3586,1397,2189,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
20-Sep-21,NHS Grampian,168201.7662,365,36458,2,499,85.21902485,382,27,355,362,36259,3,199,0.821917808,5629,2132,3497,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
20-Sep-21,NHS Greater Glasgow and Clyde,171030.258,971,157288,6,2454,207.0466741,1048,82,966,962,156168,9,1120,0.926879506,12526,3982,8544,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
20-Sep-21,NHS Highland,107087,155,18093,0,193,60.15084461,165,6,159,155,18024,0,69,0,3144,1133,2011,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
20-Sep-21,NHS Lanarkshire,307911.5312,601,88317,3,1448,218.744335,643,45,598,599,87668,2,649,0.332778702,6696,2284,4412,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
20-Sep-21,NHS Lothian,117627.9938,472,89675,3,1249,136.8782124,508,40,468,472,89179,0,496,0,7857,2440,5417,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
20-Sep-21,NHS Orkney,73920,6,302,0,8,35.71428571,7,2,5,6,302,0,0,0,156,121,35,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
20-Sep-21,NHS Shetland,15098,2,633,0,11,48.09794491,2,1,1,2,632,0,1,0,196,179,17,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
20-Sep-21,NHS Tayside,202650.9917,363,37892,2,673,161.5652383,382,26,356,363,37653,0,239,0,3870,1301,2569,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
20-Sep-21,NHS Western Isles,0,9,703,0,13,49.05660377,11,10,1,9,698,0,5,0,267,251,16,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Sep-21,NHS Ayrshire and Arran,76886.94297,373,38338,1,779,211.6905351,390,61,329,368,38078,5,260,1.340482574,4152,1799,2353,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Sep-21,NHS Borders,30440,43,7287,0,130,112.8080528,45,3,42,43,7260,0,27,0,750,265,485,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
21-Sep-21,NHS Dumfries and Galloway,62412.86227,60,10439,2,162,109.2453975,65,17,48,60,10383,0,56,0,1188,695,493,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
21-Sep-21,NHS Fife,272974.833,305,32770,1,430,114.933312,318,43,275,304,32610,1,160,0.327868852,3354,1374,1980,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
21-Sep-21,NHS Forth Valley,134990,234,29137,0,501,163.7629523,246,12,234,233,28920,1,217,0.427350427,3209,1202,2007,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
21-Sep-21,NHS Grampian,168201.7662,373,36831,2,501,85.56058407,391,28,363,373,36632,0,199,0,5374,2172,3202,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
21-Sep-21,NHS Greater Glasgow and Clyde,333778.5667,895,158183,6,2460,207.5529007,972,65,907,888,157056,7,1127,0.782122905,11640,4058,7582,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
21-Sep-21,NHS Highland,222712,130,18223,2,195,60.77416942,138,7,131,130,18154,0,69,0,2623,1207,1416,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Sep-21,NHS Lanarkshire,307911.5312,527,88844,3,1451,219.1975346,576,41,535,523,88191,4,653,0.759013283,5931,2020,3911,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
21-Sep-21,NHS Lothian,252147,547,90222,1,1250,136.9878026,581,41,540,544,89723,3,499,0.548446069,8297,2548,5749,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
21-Sep-21,NHS Orkney,20735,6,308,0,8,35.71428571,6,2,4,6,308,0,0,0,98,63,35,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
21-Sep-21,NHS Shetland,15098,1,634,0,11,48.09794491,1,1,0,1,633,0,1,0,131,116,15,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
21-Sep-21,NHS Tayside,202650.9917,303,38195,3,676,162.2854399,319,18,301,300,37953,3,242,0.99009901,3892,1612,2280,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
21-Sep-21,NHS Western Isles,19843,7,710,0,13,49.05660377,7,6,1,7,705,0,5,0,270,254,16,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
22-Sep-21,NHS Ayrshire and Arran,76886.94297,355,38693,6,785,213.3210142,371,36,335,353,38431,2,262,0.563380282,3311,1051,2260,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
22-Sep-21,NHS Borders,32854.61339,49,7336,0,130,112.8080528,52,9,43,49,7309,0,27,0,600,221,379,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
22-Sep-21,NHS Dumfries and Galloway,62412.86227,101,10540,0,162,109.2453975,104,16,88,101,10484,0,56,0,924,414,510,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
22-Sep-21,NHS Fife,139308.8034,289,33059,1,431,115.2005987,307,28,279,288,32898,1,161,0.346020761,2805,909,1896,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
22-Sep-21,NHS Forth Valley,74691.23441,198,29335,0,501,163.7629523,211,10,201,198,29118,0,217,0,2714,979,1735,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
22-Sep-21,NHS Grampian,76734,290,37121,1,502,85.73136368,312,44,268,285,36917,5,204,1.724137931,4481,1705,2776,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
22-Sep-21,NHS Greater Glasgow and Clyde,333778.5667,821,159004,12,2472,208.5653539,903,96,807,811,157867,10,1137,1.218026797,10121,3403,6718,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
22-Sep-21,NHS Highland,237321.6093,121,18344,2,197,61.39749423,135,13,122,121,18275,0,69,0,2285,943,1342,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
22-Sep-21,NHS Lanarkshire,64212,472,89316,3,1454,219.6507342,509,22,487,468,88659,4,657,0.847457627,5097,1653,3444,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
22-Sep-21,NHS Lothian,206000.9342,534,90756,3,1253,137.3165733,563,34,529,530,90253,4,503,0.74906367,7269,2091,5178,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
22-Sep-21,NHS Orkney,20735,3,311,0,8,35.71428571,0,,,3,311,0,0,0,96,58,38,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
22-Sep-21,NHS Shetland,658,1,635,0,11,48.09794491,1,1,0,1,634,0,1,0,89,74,15,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
